geometry,gbifID,elevation,elev_units
"c(-123.685503, 44.34333)",3712664945,67,meters
"c(-123.10362, 44.082975)",3712639707,118,meters
"c(-123.027817, 44.93673)",3712483858,52,meters
"c(-122.525505, 45.627228)",3712534956,94,meters
"c(-123.071266, 44.050669)",3712663768,127,meters
"c(-122.291633, 45.526753)",3712552129,178,meters
"c(-123.015527, 45.027515)",3712552167,55,meters
"c(-122.509912, 45.50017)",3712554158,71,meters
"c(-122.831964, 45.85763)",3712485709,35,meters
"c(-123.072925, 44.051253)",3712565340,124,meters
"c(-123.015317, 45.027658)",3712611799,55,meters
"c(-123.017839, 45.029833)",3712485285,56,meters
"c(-123.018897, 45.029883)",3712620135,56,meters
"c(-123.018733, 45.029686)",3712770357,56,meters
"c(-123.011614, 45.008225)",3712780366,46,meters
"c(-123.011569, 45.008206)",3712526050,46,meters
"c(-123.011567, 45.008203)",3712674045,46,meters
"c(-123.011569, 45.0082)",3712770358,46,meters
"c(-123.011564, 45.008167)",3712535181,46,meters
"c(-123.011586, 45.008183)",3712497866,46,meters
"c(-123.011558, 45.008175)",3712554275,46,meters
"c(-123.011522, 45.008147)",3712523089,46,meters
"c(-123.011522, 45.008144)",3712676940,46,meters
"c(-123.011456, 45.008097)",3712583318,47,meters
"c(-123.011544, 45.007983)",3712459181,45,meters
"c(-122.471138, 45.620583)",3743131451,86,meters
"c(-123.539095, 45.097778)",3743045490,217,meters
"c(-123.400974, 45.189779)",3759832880,180,meters
"c(-123.084666, 44.061847)",3743251522,127,meters
"c(-123.072673, 44.044834)",3743202580,136,meters
"c(-122.671487, 45.449944)",3743294556,139,meters
"c(-123.072851, 44.052865)",3743006550,129,meters
"c(-122.741417, 45.589583)",3743203585,42,meters
"c(-123.015536, 45.027442)",3743043684,55,meters
"c(-123.015547, 45.027419)",3743169603,55,meters
"c(-123.015531, 45.027556)",3743062647,55,meters
"c(-123.01555, 45.027564)",3743333479,55,meters
"c(-123.015706, 45.027611)",3743023707,56,meters
"c(-123.015544, 45.027519)",3743329571,55,meters
"c(-123.015661, 45.027639)",3742971703,56,meters
"c(-123.015675, 45.027656)",3743236657,56,meters
"c(-123.015672, 45.027642)",3743105665,56,meters
"c(-123.015664, 45.027633)",3743184695,56,meters
"c(-123.015631, 45.027386)",3743300598,56,meters
"c(-123.015372, 45.027467)",3743319637,55,meters
"c(-123.068794, 44.035622)",3743196644,160,meters
"c(-123.086754, 44.052069)",3743246716,131,meters
"c(-123.121986, 44.598312)",3747057502,67,meters
"c(-122.979492, 44.003881)",3743088855,158,meters
"c(-123.086754, 44.052069)",3743290664,131,meters
"c(-123.105654, 44.078574)",3743324778,118,meters
"c(-123.111163, 44.074091)",3743033201,123,meters
"c(-123.03236, 45.000807)",3743090181,41,meters
"c(-122.787849, 45.003731)",3743277210,86,meters
"c(-123.028065, 44.926713)",3759902849,52,meters
"c(-122.549087, 45.539528)",3743027570,92,meters
"c(-123.236322, 44.782064)",3743101119,62,meters
"c(-123.006667, 44.177533)",3743024133,644,meters
"c(-123.088914, 44.031597)",3743096043,132,meters
"c(-123.204858, 44.069936)",3759144873,116,meters
"c(-123.011569, 45.008)",3743057834,45,meters
"c(-123.011589, 45.008144)",3743127859,46,meters
"c(-123.011592, 45.008136)",3743341846,45,meters
"c(-123.076478, 44.046281)",3743152351,137,meters
"c(-122.634336, 45.574736)",3743177046,20,meters
"c(-123.268166, 44.589356)",3747204532,70,meters
"c(-122.670443, 45.464007)",4153926377,50,meters
"c(-123.262043, 44.564556)",3747094539,69,meters
"c(-122.793275, 44.796197)",3747012592,137,meters
"c(-122.929233, 43.894845)",3747213672,336,meters
"c(-123.018561, 45.030006)",3747223690,56,meters
"c(-123.336492, 44.56573)",3747292594,216,meters
"c(-123.018069, 45.026025)",3747159561,56,meters
"c(-123.018356, 45.026022)",3747328673,56,meters
"c(-123.127022, 44.030092)",3747099809,205,meters
"c(-123.858006, 44.030471)",3746979772,5,meters
"c(-123.084975, 44.016975)",3747344898,142,meters
"c(-123.072258, 44.97485)",3747301946,57,meters
"c(-123.072351, 44.974865)",3747216826,58,meters
"c(-123.072192, 44.974825)",3747043911,57,meters
"c(-123.072147, 44.974856)",3747066910,57,meters
"c(-123.072178, 44.974869)",3747308911,57,meters
"c(-123.072175, 44.974856)",3747055898,57,meters
"c(-123.072247, 44.974864)",3747041880,57,meters
"c(-123.017932, 45.029641)",3747021857,56,meters
"c(-123.0192, 45.029391)",4075556574,56,meters
"c(-123.072915, 44.975129)",3747065733,63,meters
"c(-123.072855, 44.975152)",3747039748,62,meters
"c(-123.072888, 44.975138)",3747204809,63,meters
"c(-122.765872, 45.692222)",3747244989,3,meters
"c(-123.119675, 44.551655)",3759894910,73,meters
"c(-123.952247, 45.165036)",3747202912,79,meters
"c(-123.952242, 45.165042)",3747285253,79,meters
"c(-123.954097, 45.164481)",3746961177,90,meters
"c(-123.954122, 45.164406)",3747093187,90,meters
"c(-123.954125, 45.164389)",3747207153,90,meters
"c(-123.954117, 45.164475)",3747081981,90,meters
"c(-123.954094, 45.164489)",3747201190,90,meters
"c(-123.966539, 45.194342)",3747192895,4,meters
"c(-123.966322, 45.194092)",3746995223,4,meters
"c(-123.968483, 45.192758)",3764502411,7,meters
"c(-122.383428, 45.48612)",3747242257,130,meters
"c(-123.960486, 45.206219)",3746979283,3,meters
"c(-123.080918, 44.053726)",3759154947,127,meters
"c(-123.296764, 44.314011)",3764451432,88,meters
"c(-123.948808, 45.273014)",3747148781,3,meters
"c(-122.563237, 45.646776)",3747354302,61,meters
"c(-122.714507, 45.797835)",3747060128,86,meters
"c(-123.040008, 44.928738)",3747133348,58,meters
"c(-122.795691, 45.412324)",3747380505,83,meters
"c(-122.795632, 45.412465)",3760630556,88,meters
"c(-123.017008, 45.0261)",3747113485,56,meters
"c(-122.328388, 45.294235)",3747210125,166,meters
"c(-123.309916, 44.59068)",3923518472,120,meters
"c(-122.536086, 45.427132)",3747368563,102,meters
"c(-122.7415, 45.589592)",3747187785,42,meters
"c(-122.663362, 43.850962)",3747125652,284,meters
"c(-123.018864, 45.027)",3747297213,56,meters
"c(-123.018222, 45.029697)",4075633613,56,meters
"c(-123.018231, 45.0297)",4075593606,56,meters
"c(-123.018497, 45.029706)",4075701605,56,meters
"c(-123.018506, 45.029672)",4075562620,56,meters
"c(-123.016436, 45.026958)",3747191544,56,meters
"c(-123.083594, 44.028611)",3759094952,132,meters
"c(-123.017773, 45.026238)",3759097996,56,meters
"c(-123.017842, 45.026044)",3759198987,56,meters
"c(-123.018207, 45.026027)",3759896006,56,meters
"c(-123.017165, 45.027485)",3759086001,56,meters
"c(-122.498162, 45.529428)",3759177072,91,meters
"c(-123.04045, 43.995006)",3759547007,212,meters
"c(-122.498313, 45.513878)",3759848081,74,meters
"c(-123.018058, 45.027209)",3784929404,56,meters
"c(-122.592871, 45.148242)",3759133026,107,meters
"c(-123.078882, 44.053116)",3759161036,126,meters
"c(-123.078908, 44.053093)",3759729077,126,meters
"c(-122.788849, 45.550566)",3759578107,188,meters
"c(-122.82563, 45.428359)",3759773163,84,meters
"c(-123.33563, 44.407993)",3759885232,99,meters
"c(-123.331759, 44.412404)",3759132156,90,meters
"c(-122.85286, 44.23457)",3759123147,224,meters
"c(-123.007638, 44.958296)",3759068187,53,meters
"c(-122.710853, 45.534805)",3759054264,49,meters
"c(-123.942956, 45.727783)",3759165235,6,meters
"c(-123.011569, 45.008171)",3759229317,46,meters
"c(-123.282909, 44.566801)",3759227334,78,meters
"c(-123.282893, 44.566892)",3759518375,78,meters
"c(-123.282875, 44.566926)",3759671347,78,meters
"c(-123.283257, 44.566372)",3760153323,76,meters
"c(-123.283516, 44.566356)",3759157295,76,meters
"c(-123.283399, 44.566349)",3760254338,76,meters
"c(-123.283659, 44.566348)",3985770529,76,meters
"c(-123.281831, 44.566563)",3760265322,78,meters
"c(-123.28183, 44.566562)",3759600346,78,meters
"c(-122.746259, 43.915571)",3925039463,284,meters
"c(-122.746245, 43.915586)",3925101445,284,meters
"c(-123.011625, 45.008194)",3760172362,46,meters
"c(-123.011633, 45.008181)",3759650340,46,meters
"c(-123.011628, 45.008153)",3759611369,46,meters
"c(-123.0116, 45.008186)",3759927342,46,meters
"c(-122.549087, 45.539528)",3760009417,92,meters
"c(-122.725267, 45.790223)",3759655437,83,meters
"c(-123.134255, 45.410145)",3759981426,97,meters
"c(-123.075722, 44.040211)",3760282423,149,meters
"c(-122.74167, 45.589772)",3759907392,42,meters
"c(-122.537453, 45.744263)",3760132441,87,meters
"c(-122.382839, 44.129015)",3760311456,398,meters
"c(-123.298913, 44.122022)",3760276434,105,meters
"c(-123.282797, 44.566793)",3759634526,78,meters
"c(-123.285958, 44.567478)",3759617460,75,meters
"c(-123.282928, 44.566238)",4009885438,77,meters
"c(-123.24783, 44.55759)",3760183501,60,meters
"c(-123.306599, 44.450929)",3760313549,76,meters
"c(-123.973531, 45.218887)",3759911165,11,meters
"c(-123.970838, 45.211)",3764100448,4,meters
"c(-123.973589, 45.21829)",3760193237,9,meters
"c(-122.47107, 45.620322)",3759327527,86,meters
"c(-122.511025, 45.544737)",3759564796,50,meters
"c(-122.929078, 43.89482)",3760157149,338,meters
"c(-123.312206, 44.641523)",3759358287,159,meters
"c(-123.032313, 45.000733)",3773767675,41,meters
"c(-123.251484, 44.593292)",3773633888,69,meters
"c(-123.272622, 44.56457)",3759933591,69,meters
"c(-123.016724, 44.051683)",3759236559,139,meters
"c(-122.792648, 45.445972)",3759291614,54,meters
"c(-122.66845, 45.451588)",3759317595,123,meters
"c(-123.306243, 44.473315)",3759470599,75,meters
"c(-123.01155, 45.008214)",4177004448,46,meters
"c(-123.011561, 45.008203)",4177088532,46,meters
"c(-123.011572, 45.008208)",3759654639,46,meters
"c(-123.011606, 45.008203)",3759355642,46,meters
"c(-123.076607, 44.045205)",3759989653,135,meters
"c(-123.014572, 45.023069)",3760174632,55,meters
"c(-122.762292, 45.639613)",3760206708,10,meters
"c(-123.072217, 44.974828)",3759259695,57,meters
"c(-123.072222, 44.974808)",3759990653,57,meters
"c(-123.07225, 44.974828)",3759240657,57,meters
"c(-123.072264, 44.974836)",3759328758,57,meters
"c(-123.072247, 44.974842)",3759255707,57,meters
"c(-123.072244, 44.974856)",3759321772,57,meters
"c(-123.072281, 44.974836)",3760091740,57,meters
"c(-123.072347, 44.97485)",3759380750,58,meters
"c(-123.072864, 44.974906)",3759702773,59,meters
"c(-123.072956, 44.974919)",3760241757,60,meters
"c(-123.072994, 44.97495)",3759595688,60,meters
"c(-123.073022, 44.974881)",3759904697,60,meters
"c(-123.072911, 44.974828)",3760195698,60,meters
"c(-123.072853, 44.974844)",3759981761,59,meters
"c(-123.072881, 44.974917)",3759444704,60,meters
"c(-123.072878, 44.974872)",3760254725,60,meters
"c(-123.072911, 44.974756)",3759410777,60,meters
"c(-123.072319, 44.974739)",3759906689,57,meters
"c(-123.072333, 44.974758)",3759700716,58,meters
"c(-123.072361, 44.974764)",3760021764,58,meters
"c(-123.072269, 44.974739)",3760198772,57,meters
"c(-123.072133, 44.974797)",3760003714,57,meters
"c(-123.072344, 44.974825)",3759224754,58,meters
"c(-123.072353, 44.974806)",3759958709,58,meters
"c(-123.072308, 44.974825)",3759659706,57,meters
"c(-123.072258, 44.97465)",3759291740,56,meters
"c(-122.648166, 45.348297)",3759667776,65,meters
"c(-123.277354, 44.563825)",3759618696,75,meters
"c(-122.741518, 45.589619)",3760169802,42,meters
"c(-123.203414, 44.507047)",3760091834,71,meters
"c(-122.902786, 44.545149)",3759941835,105,meters
"c(-122.668329, 45.450786)",3759342799,120,meters
"c(-122.669239, 45.449808)",3759290800,131,meters
"c(-123.017119, 45.025672)",3760197887,56,meters
"c(-123.072306, 44.974856)",3760132829,57,meters
"c(-123.072261, 44.974792)",3760009867,57,meters
"c(-123.072328, 44.974769)",3759314847,57,meters
"c(-123.072444, 44.974708)",3760292834,56,meters
"c(-123.072386, 44.974769)",3760169845,58,meters
"c(-122.503243, 45.487217)",3759257839,189,meters
"c(-123.072299, 44.974859)",3872888569,57,meters
"c(-123.072439, 44.97485)",3772789520,58,meters
"c(-123.072187, 44.974735)",4129737394,57,meters
"c(-122.497352, 45.528338)",3760080922,93,meters
"c(-123.181763, 44.052374)",3872897567,118,meters
"c(-123.000243, 45.01055)",3759266064,47,meters
"c(-123.165747, 44.031718)",3759920993,130,meters
"c(-122.327726, 44.154922)",3759720048,375,meters
"c(-122.327438, 44.153161)",3759470013,320,meters
"c(-122.971515, 45.507754)",3912326496,54,meters
"c(-122.961455, 43.990825)",3760004020,155,meters
"c(-123.072117, 44.974671)",3759986081,56,meters
"c(-123.934944, 45.426792)",3760318130,23,meters
"c(-122.660492, 45.470028)",3760255122,9,meters
"c(-122.498178, 45.5295)",3759265134,91,meters
"c(-123.286923, 44.575354)",3759934126,76,meters
"c(-123.279393, 44.558205)",3759934130,69,meters
"c(-123.031442, 44.054742)",3760059155,180,meters
"c(-123.081668, 44.056141)",3759454124,125,meters
"c(-122.668457, 45.450823)",3759612144,122,meters
"c(-122.668342, 45.450705)",3759284125,120,meters
"c(-123.072307, 44.974814)",3760022224,57,meters
"c(-123.072234, 44.974763)",3759411225,57,meters
"c(-122.679947, 45.42543)",3873692585,74,meters
"c(-123.015328, 45.027669)",3773203524,55,meters
"c(-122.611701, 45.560576)",3760154203,48,meters
"c(-123.071758, 44.052574)",3760022265,129,meters
"c(-123.015339, 45.027681)",3772988511,55,meters
"c(-123.015339, 45.027681)",3772459507,55,meters
"c(-123.015331, 45.027675)",3772618548,55,meters
"c(-123.015383, 45.027714)",3772805540,55,meters
"c(-123.015308, 45.027678)",3773400529,55,meters
"c(-122.942508, 43.992908)",3760270236,161,meters
"c(-123.072894, 44.053509)",3759237189,129,meters
"c(-123.066284, 44.05126)",3760154214,129,meters
"c(-123.066326, 44.051274)",3859268956,129,meters
"c(-122.62637, 45.686416)",3759445231,87,meters
"c(-123.015539, 45.027503)",3759585320,55,meters
"c(-122.734131, 45.241709)",3759542230,30,meters
"c(-122.667156, 45.450209)",3759276278,118,meters
"c(-122.829824, 45.17435)",3759239251,55,meters
"c(-123.018056, 45.027536)",3760185279,56,meters
"c(-123.018069, 45.027617)",3759491252,56,meters
"c(-123.018053, 45.02765)",3760221328,56,meters
"c(-122.78703, 45.591222)",3759602311,162,meters
"c(-123.018094, 45.027719)",3759306312,56,meters
"c(-123.018733, 45.029692)",3759252285,56,meters
"c(-123.017944, 45.029914)",3759679338,56,meters
"c(-123.017892, 45.029772)",3760361321,56,meters
"c(-123.018478, 45.029678)",4076239593,56,meters
"c(-122.78485, 45.59223)",3759273328,110,meters
"c(-122.784875, 45.59222)",3764527447,110,meters
"c(-122.104883, 45.575009)",3759357316,449,meters
"c(-123.305281, 44.642388)",3760277297,200,meters
"c(-123.039891, 44.954736)",3902093018,36,meters
"c(-123.265344, 44.57826)",3759629355,70,meters
"c(-123.162029, 44.035877)",3759754365,128,meters
"c(-123.037755, 44.961109)",4413546530,35,meters
"c(-123.037324, 44.962046)",3759993392,37,meters
"c(-123.037361, 44.961732)",3902022059,37,meters
"c(-123.03739, 44.961739)",3902164966,37,meters
"c(-123.03735, 44.961716)",3902149136,37,meters
"c(-123.037417, 44.961717)",3902175649,37,meters
"c(-123.037377, 44.961739)",3902072841,37,meters
"c(-123.037333, 44.96188)",3902052787,37,meters
"c(-123.039785, 44.955063)",3760162458,36,meters
"c(-122.741608, 45.589592)",3802427427,42,meters
"c(-123.209696, 44.45196)",3759929554,77,meters
"c(-123.209696, 44.45196)",3760088603,77,meters
"c(-123.297548, 44.394779)",3760402592,80,meters
"c(-123.325606, 44.400027)",3873208564,83,meters
"c(-123.375765, 44.53063)",3759495733,92,meters
"c(-123.336443, 44.60827)",3760354771,175,meters
"c(-123.468499, 44.228674)",3760289753,239,meters
"c(-122.506517, 45.641894)",3760312903,84,meters
"c(-123.018919, 45.029856)",3760147887,56,meters
"c(-123.272418, 44.389892)",3759401962,78,meters
"c(-123.272434, 44.389954)",3759416056,78,meters
"c(-123.017111, 45.025869)",3759353103,56,meters
"c(-122.990848, 45.546729)",3759640023,57,meters
"c(-123.011639, 45.008242)",3759406132,46,meters
"c(-123.279378, 44.552803)",3759370057,65,meters
"c(-122.777506, 45.045549)",3759320228,64,meters
"c(-123.015553, 45.025881)",3759485234,55,meters
"c(-123.017994, 45.027808)",3760304197,56,meters
"c(-123.018597, 45.029819)",4138005435,56,meters
"c(-123.018544, 45.029836)",3760032171,56,meters
"c(-123.241028, 44.565826)",3759706280,67,meters
"c(-123.014536, 45.023375)",3760227380,55,meters
"c(-123.072903, 44.974969)",3760229280,60,meters
"c(-123.072978, 44.974928)",3759421382,60,meters
"c(-123.072969, 44.97495)",3759561427,60,meters
"c(-123.072983, 44.974944)",3760129440,60,meters
"c(-123.073008, 44.974967)",3759497244,60,meters
"c(-123.073011, 44.974964)",3760252318,60,meters
"c(-123.072925, 44.975006)",3760146309,63,meters
"c(-123.072931, 44.975006)",3759407270,63,meters
"c(-123.072931, 44.975042)",3759285272,63,meters
"c(-123.072914, 44.975031)",3759968300,63,meters
"c(-123.210167, 43.965873)",3759402318,166,meters
"c(-123.285542, 44.574494)",3759788398,78,meters
"c(-122.511223, 45.491887)",3759781422,77,meters
"c(-123.014142, 45.023439)",3760128418,55,meters
"c(-123.015517, 45.0266)",3759364381,56,meters
"c(-123.005608, 44.076897)",3759784512,135,meters
"c(-122.526016, 45.62738)",3760239579,94,meters
"c(-123.015353, 45.027642)",3760099565,55,meters
"c(-122.82563, 45.428359)",3760243629,84,meters
"c(-123.288585, 44.560428)",3760104666,72,meters
"c(-123.015336, 45.027628)",3759725703,55,meters
"c(-122.650195, 45.350708)",3760242725,117,meters
"c(-123.093149, 44.052333)",3760245794,128,meters
"c(-123.297662, 44.566772)",3873478591,76,meters
"c(-123.011762, 44.1005)",3760146756,273,meters
"c(-123.322586, 44.421346)",3760040817,79,meters
"c(-123.339576, 44.415164)",3760068759,120,meters
"c(-123.339538, 44.415212)",3760140899,120,meters
"c(-123.27375, 44.642487)",3915321507,427,meters
"c(-122.74153, 45.589622)",3764210465,42,meters
"c(-122.893111, 44.062071)",3764396553,180,meters
"c(-123.086944, 44.910703)",3764371557,44,meters
"c(-123.003567, 44.874821)",3764174562,131,meters
"c(-123.003507, 44.874646)",3764536587,134,meters
"c(-123.076348, 44.00983)",3764222580,139,meters
"c(-123.011547, 45.008294)",3764355566,46,meters
"c(-123.103336, 44.08939)",3764123572,120,meters
"c(-123.110818, 44.074446)",4165468365,122,meters
"c(-123.015525, 45.027503)",3764200616,55,meters
"c(-123.360442, 44.509574)",3764130663,107,meters
"c(-122.661003, 45.466465)",3764468652,30,meters
"c(-123.429122, 45.613188)",3915281483,369,meters
"c(-122.650825, 45.636458)",3764528708,64,meters
"c(-122.650281, 45.635692)",3764219698,63,meters
"c(-122.650383, 45.635697)",3764207735,63,meters
"c(-123.333625, 44.568586)",3873632567,152,meters
"c(-122.099189, 45.748937)",3764132761,581,meters
"c(-122.638672, 44.867374)",3859215026,422,meters
"c(-122.114364, 45.743175)",3764567728,394,meters
"c(-123.072172, 44.974694)",3764473803,56,meters
"c(-123.072175, 44.974664)",3764374820,56,meters
"c(-123.207142, 44.624947)",3764163874,70,meters
"c(-122.716897, 45.536013)",3764156864,62,meters
"c(-122.842132, 43.941293)",3764143836,186,meters
"c(-122.247499, 45.545179)",3764154891,10,meters
"c(-123.072886, 44.974908)",3764566850,60,meters
"c(-123.072906, 44.9749)",3764373856,60,meters
"c(-123.072975, 44.974936)",3764194861,60,meters
"c(-123.072617, 44.974839)",3764499865,59,meters
"c(-122.014633, 45.373542)",3802350431,361,meters
